# CC-CEDICT Chinese-English Dictionary (CC BY-SA 4.0)
# Format: reading	word	freq
anningqu	安宁区	33
anningshi	安宁市	33
anniu	按钮	49
anpai	安排	400
anpei	安培	53
anpeibiao	安培表	33
anpeiji	安培计	33
anpeixiaoshi	安培小时	18
anping	安平	53
anping	安瓶	53
anpingqu	安平区	33
anpingxian	安平县	33
anpinledao	安贫乐道	18
anqi	按期	49
anqi	暗器	48
anqi	氨气	46
anqianmahou	鞍前马后	1
anqiao	按跷	49
anqier	安琪儿	33
anqin	安寝	53
anqinban	安亲班	33
anqing	安庆	53
anqing	案情	47
anqingshi	安庆市	33
anqiu	安丘	53
anqiushi	安丘市	33
anqu	暗渠	48
anquan	安全	450
anquanche	安全掣	33
anquanci	安全词	33
anquancuoshi	安全措施	18
anquandai	安全带	33
anquandao	安全岛	33
anquandeng	安全灯	33
anquanfa	安全阀	33
anquangan	安全感	33
anquangang	安全港	33
anquanju	安全局	33
anquankaolv	安全考虑	18
anquanke	安全壳	33
anquanku	安全裤	33
anquanlishihui	安全理事会	3
anquanmao	安全帽	33
anquanqi	安全期	33
anquanqinang	安全气囊	18
anquantao	安全套	33
anquanwang	安全网	33
anquanwenti	安全问题	18
anquanwushi	安全无事	18
anquanwuyang	安全无恙	18
anquanwuyu	安全无虞	18
anquanxing	安全性	33
anquanyanzhao	安全眼罩	18
anran	安然	53
anran	岸然	52
anran	黯然	31
anranshenshang	黯然神伤	1
anranshise	黯然失色	1
anranwuyang	安然无恙	18
anranxiaohun	黯然销魂	1
anren	安人	53
anren	安仁	53
anrenxian	安仁县	33
anri	按日	49
anrupanshi	安如磐石	18
anrutaishan	安如泰山	18
ansai	安塞	53
ansaimi	安赛蜜	33
ansaiqu	安塞区	33
anseyaque	暗色鸦雀	13
ansha	暗杀	48
ansha	暗沙	48
anshan	鞍山	32
anshang	岸上	52
anshang	暗伤	48
anshanshi	鞍山市	12
anshanyan	安山岩	33
anshao	暗哨	48
anshaor	暗哨儿	28
anshe	安设	53
anshen	安神	53
anshen	安身	53
ansheng	安生	53
anshenliming	安身立命	18
anshi	安士	53
anshi	安时	53
anshi	安适	53
anshi	按时	49
anshi	暗室	48
anshi	暗示	48
anshi	谙事	36
anshijianxianhou	按时间先后	1
anshiliu	安石榴	33
anshiying	暗适应	28
anshizhiluan	安史之乱	18
anshou	案首	47
anshouli	按手礼	29
anshu	安舒	53
anshu	桉树	47
anshu	谙熟	36
anshuang	暗爽	48
anshui	氨水	46
anshun	安顺	53
anshunshi	安顺市	33
anshuo	按说	49
ansongqiubo	暗送秋波	13
ansuan	暗算	48
ansuo	暗锁	48
antai	安泰	53
antaisui	安太岁	33
antan	暗探	48
antan	暗滩	48
antananalifo	安塔那那利佛	3
antang	庵堂	51
anteng	安藤	53
anteweipu	安特卫普	18
antian	按天	49
antibilin	安替比林	18
antifa	安提法	33
antiguadao	安提瓜岛	18
antiguahebabuda	安提瓜和巴布达	3
antou	案头	47
antu	安图	53
antusheng	安徒生	33
antusuoji	按图索骥	14
antuxian	安图县	33
antuzhongqian	安土重迁	18
anuo	阿诺	33
anuode	阿诺德	13
anwaer	安瓦尔	33
anwang	暗网	48
anwei	安慰	250
anwei	安危	53
anweiji	安慰剂	33
anweijiang	安慰奖	33
anwen	安稳	53
anwen	按蚊	49
anwen	案文	47
anwutianri	暗无天日	13
anwuzhi	暗物质	28
anxi	安息	53
anxi	安溪	53
anxi	暗喜	48
anxia	按下	49
anxiahulufuqipiao	按下葫芦浮起瓢	1
anxian	安闲	53
anxiang	安乡	53
anxiang	安祥	53
anxiang	安详	53
anxiang	暗想	48
anxiang	暗箱	48
anxiang	暗香	48
anxiangcaozuo	暗箱操作	13
anxiangshuying	暗香疏影	13
anxianguangpu	暗线光谱	13
anxiangxian	安乡县	33
anxianshushi	安闲舒适	18
anxiansuiyi	安闲随意	18
anxianzide	安闲自得	18
anxianzizai	安闲自在	18
anxiao	暗笑	48
anxiaosu	氨哮素	26
anxie	安歇	53
anxiguo	安息国	33
anxihuixiang	安息茴香	18
anxin	安心	53
anxin	安新	53
anxingyun	暗星云	28
anxinxian	安新县	33
anxiongzhuque	暗胸朱雀	13
anxiri	安息日	33
anxixian	安溪县	33
anxixiang	安息香	33
anxixiangke	安息香科	18
anxixiangshu	安息香属	18
anxixiangzhi	安息香脂	18
anxu	按需	49
anxuchuban	按需出版	14
anxufenpei	按需分配	14
anya	按压	49
anyan	案验	47
anyang	安养	53
anyang	安阳	53
anyangshi	安阳市	33
anyangxian	安阳县	33
anyangyuan	安养院	33
anyeyou	桉叶油	27
anyi	安义	53
anyi	安逸	53
anying	安营	53
anying	暗影	48
anyingzhazhai	安营扎寨	18
anyixian	安义县	33
anyou	案由	47
anyu	安于	53
anyu	按语	49
anyu	暗喻	48
anyu	暗语	48
anyu	案语	47
anyuan	安源	53
anyuan	安远	53
anyuanqu	安源区	33
anyuanxian	安远县	33
anyue	安岳	53
anyue	按月	49
anyuexian	安岳县	33
anyuxianzhuang	安于现状	18
anza	安匝	53
anzan	按赞	49
anzang	安葬	53
anze	安泽	53
anzexian	安泽县	33
anzhao	按照	300
anzhen	安枕	53
anzhen	安贞	53
anzhen	按诊	49
anzhi	安置	53
anzhi	暗指	48
anzhi	暗滞	48
anzhiruosu	安之若素	18
anzhong	暗中	48
anzhonggen	安重根	33
anzhongjianshi	暗中监视	13
anzhou	安州	53
anzhouqu	安州区	33
anzhuan	暗转	48
anzhuang	安装	53
anzhuang	暗桩	48
anzhuangbao	安装包	33
anzhuo	安卓	53
anzi	暗自	48
anzi	案子	47
anzi	鞍子	32
anzuhua	安祖花	33
ao	傲	687
ao	熬	551
ao	凹	478
ao	懊	192
ao	坳	80
ao	嗷	75
ao	圫	75
ao	垇	74
ao	墺	74
ao	奡	73
ao	奥	73
ao	媪	73
ao	岙	72
ao	嶅	72
ao	廒	71
ao	拗	70
ao	摮	69
ao	敖	68
ao	澳	64
ao	爊	63
ao	獒	63
ao	璈	63
ao	翱	59
ao	聱	59
ao	螯	57
ao	袄	57
ao	謷	56
ao	遨	54
ao	鏊	54
ao	鏖	54
ao	隞	53
ao	骜	51
ao	鳌	51
ao	鿫	51
aoan	傲岸	58
aoan	凹岸	57
aoaodaibu	嗷嗷待哺	20
aobama	奥巴马	33
aoban	凹板	57
aoban	凹版	57
aobao	敖包	48
aobao	澳宝	44
aobeide	敖贝得	28
aobeifushan	鳌背负山	1
aobi	澳币	44
aobian	鳌抃	31
aobolai	奥波莱	33
aobu	奥步	53
aobuli	奥布里	33
aocao	凹槽	57
aochutou	熬出头	24
aodai	奥黛	53
aodaili	奥黛丽	33
aodaili	奥黛莉	33
aodaliya	澳大利亚	300
aodaliyaguolidaxue	澳大利亚国立大学	1
aodaliyalianbang	澳大利亚联邦	1
aodaliyashoudutequ	澳大利亚首都特区	1
aodaliyazhou	澳大利亚洲	1
aodesa	敖德萨	28
aodesai	奥德赛	33
aodexiusi	奥德修斯	18
aodi	奥迪	53
aodiao	凹雕	57
aodili	奥地利	33
aoding	奥丁	53
aodingxiezhenqi	奥丁谐振器	3
aodixiusi	奥迪修斯	18
aodong	凹洞	57
aodu	凹度	57
aoduan	拗断	49
aoerbani	奥尔巴尼	18
aoerbulaite	奥尔布赖特	3
aoerdenidao	奥尔德尼岛	3
aoerliang	奥尔良	33
aofu	熬稃	44
aogao	熬膏	44
aogengshouye	熬更守夜	9
aogu	傲骨	58
aoguang	敖广	48
aoguo	奥国	53
aogusidu	奥古斯都	18
aogusita	奥古斯塔	18
aohan	敖汉	48
aohanqi	敖汉旗	28
aohen	凹痕	57
aohui	奥会	53
aohui	懊悔	50
aohusi	奥胡斯	33
aoji	奥迹	53
aoji	澳际	44
aojian	熬煎	44
aojiao	傲娇	58
aojin	凹进	57
aojing	凹镜	57
aokamutidao	奥卡姆剃刀	3
aokangna	奥康纳	33
aokangneier	奥康内尔	18
aoke	奥客	53
aokelahema	奥克拉荷马	3
aokelan	奥克兰	33
aokeng	凹坑	57
aokesusihe	奥克苏斯河	3
aokou	拗口	49
aokouling	拗口令	29
aolaien	奥赖恩	33
aolanduo	奥兰多	33
aolangde	奥朗德	33
aolaniesitade	奥腊涅斯塔德	3
aolanqundao	奥兰群岛	18
aoli	傲立	58
aolian	奥利安	33
aoliao	奥利奥	33
aoligei	奥利给	33
aoliliya	奥里里亚	18
aolinbasi	奥林巴斯	18
aolinpike	奥林匹克	18
aolinpiketiyuchang	奥林匹克体育场	3
aolinpikeyundonghui	奥林匹克运动会	3
aolinpikeyundonghuizuzhiweiyuanhui	奥林匹克运动会组织委员会	3
aolinpiya	奥林匹亚	18
aolisabang	奥里萨邦	18
aoliweiya	奥利维亚	18
aolu	奥卢	53
aomaer	奥马尔	33
aomaha	奥马哈	33
aoman	傲慢	58
aomanbuxun	傲慢不逊	23
aomanshaoli	傲慢少礼	23
aomanwuli	傲慢无礼	23
aomanyupianjian	傲慢与偏见	8
aomen	澳门	44
aomenguojijichang	澳门国际机场	1
aomenlifahui	澳门立法会	1
aomenshi	澳门市	24
aomi	奥秘	53
aomianjing	凹面镜	37
aomiao	奥妙	53
aomiga	奥米伽	33
aomikerong	奥密克戎	18
aomomo	奥陌陌	33
aomuzhenlijiao	奥姆真理教	3
aonanshazhui	澳南沙锥	9
aonao	懊恼	50
aonaxisi	奥纳西斯	18
aoni	傲睨	58
aoniu	澳纽	44
aopai	奥派	53
aopopi	凹朴皮	37
aoqi	傲气	58
aoqienuosi	奥切诺斯	18
aoquan	獒犬	43
aoran	傲然	58
aoren	傲人	58
aoru	凹入	57
aorun	敖闰	48
aosailuo	奥塞罗	33
aosailuo	奥赛罗	33
aosaiti	奥塞梯	33
aosang	懊丧	50
aoshen	媪神	53
aoshi	傲视	58
aoshi	奥什	53
aoshi	澳式	44
aoshiganlanqiu	澳式橄榄球	1
aoshiqunlun	傲视群伦	23
aoshiti	奥氏体	33
aoshu	奥数	53
aoshuangdouxue	傲霜斗雪	23
aoshuanglingxue	傲霜凌雪	23
aoshun	敖顺	48
aosiding	奥斯丁	33
aosika	奥斯卡	33
aosikajinxiangjiang	奥斯卡金像奖	3
aosilu	奥斯陆	33
aosiman	奥斯曼	33
aosimandiguo	奥斯曼帝国	3
aositawei	奥司他韦	18
aositeluofusiji	奥斯特洛夫斯基	3
aositing	奥斯汀	33
aosiwaerde	奥斯瓦尔德	3
aosiweixin	奥斯威辛	18
aosiweixin	奥斯维辛	18
aosiweixinjizhongying	奥斯威辛集中营	3
aotaoji	奥陶纪	33
aotaoxi	奥陶系	33
aotelaisi	奥特莱斯	18
aotelangtuo	奥特朗托	18
aotelangtuohaixia	奥特朗托海峡	3
aoteman	奥特曼	33
aotoujing	凹透镜	37
aotour	熬头儿	24
aotu	凹凸	57
aotubuping	凹凸不平	22
aotuo	奥托	53
aotuxing	凹凸形	37
aotuxing	凹凸性	37
aotuyahua	凹凸轧花	22
aotuyinshua	凹凸印刷	22
aotuyouzhi	凹凸有致	22
aowang	澳网	44
aoweier	奥威尔	33
aoweihui	奥委会	33
aoweiyeduo	奥维耶多	18
aowen	凹纹	57
aoxia	螯虾	37
aoxian	凹线	57
aoxian	凹陷	57
aoxian	坳陷	54
aoxiang	翱翔	39
aoxiang	遨翔	34
aoxinjie	澳新界	24
aoxinjuntuan	澳新军团	9
aoxinjuntuanri	澳新军团日	1
aoxinuosi	奥西娜斯	18
aoxiongdiguo	奥匈帝国	18
aoxuelingshuang	傲雪凌霜	23
aoxueqishuang	傲雪欺霜	23
aoyao	熬药	44
aoye	熬夜	44
aoyou	遨游	34
aoyuan	奥援	53
aoyuan	澳元	44
aoyun	奥运	53
aoyuncun	奥运村	33
aoyunhui	奥运会	33
aoyunsai	奥运赛	33
aozaoxing	凹造型	37
aozhan	鏖战	34
aozhi	螯肢	37
aozhou	澳洲	44
aozhouguangbodiantai	澳洲广播电台	1
aozhoujianguo	澳洲坚果	9
aozhoumanli	澳洲鳗鲡	9
aozhouxiaoyingwu	澳洲小鹦鹉	1
aozhouyequan	澳洲野犬	9
aozi	袄子	37
aozi	鏊子	34
aozuwei	奥组委	33
apian	阿片	33
apiao	阿飘	33
apiya	阿皮亚	13
apo	阿婆	33
apuerdun	阿普尔顿	1
aputulong	阿普吐龙	1
aqilisi	阿奇里斯	1
aqimeinidewangchao	阿契美尼德王朝	1
aqimeisu	阿奇霉素	1
aqin	吖嗪	56
arongqi	阿荣旗	13
aruisi	阿瑞斯	13
asade	阿萨德	13
asaibaijiang	阿塞拜疆	1
asamu	阿萨姆	13
asan	阿三	33
ase	阿瑟	33
asen	阿森	33
asenna	阿森纳	13
asensongdao	阿森松岛	1
ashali	阿沙力	13
ashali	阿莎力	13
asheli	阿阇梨	13
asheli	阿阇黎	13
ashenhabade	阿什哈巴德	1
ashenlawei	阿什拉维	1
ashihabate	阿什哈巴特	1
ashinaguduolu	阿史那骨咄禄	1
ashixue	阿是穴	13
ashui	阿谁	33
asibate	阿斯巴特	1
asibatian	阿斯巴甜	1
asiboge	阿斯伯格	1
asilan	阿斯兰	13
asilikang	阿斯利康	1
asimala	阿斯马拉	1
asipeiergeer	阿斯佩尔格尔	1
asipilin	阿司匹林	1
asipilin	阿斯匹林	1
asipiling	阿斯匹灵	1
asitana	阿斯塔纳	1
asituliyasi	阿斯图里亚斯	1
asiwang	阿斯旺	13
asiwanggaoba	阿斯旺高坝	1
asongsendao	阿松森岛	1
asushan	阿苏山	13
atejinsi	阿特金斯	1
atelandisi	阿特兰蒂斯	1
atelasi	阿特拉斯	1
ati	阿嚏	33
atila	阿提拉	13
atu	阿土	33
atuopin	阿托品	13
atuopinhua	阿拖品化	1
atushi	阿图什	13
atushishi	阿图什市	1
awa	阿佤	33
awalide	阿瓦里德	1
awalua	阿瓦鲁阿	1
awangqupei	阿旺曲培	1
awangqupei	阿旺曲沛	1
awati	阿瓦提	13
awatixian	阿瓦提县	1
awei	阿魏	33
aweila	阿维拉	13
awur	阿物儿	13
axiang	阿乡	33
axianyao	阿仙药	13
axiba	阿西吧	13
axiluowei	阿昔洛韦	1
aximofu	阿西莫夫	1
aximu	阿希姆	13
axiong	阿兄	33
axiuluo	阿修罗	13
axiyuansu	锕系元素	1
aya	啊呀	55
ayatula	阿亚图拉	1
ayi	阿姨	450
ayinu	阿伊努	13
ayinu	阿衣奴	13
ayisha	阿伊莎	13
ayisha	阿依莎	13
ayo	啊哟	55
ayuehunzi	阿月浑子	1
ayuehunzishu	阿月浑子树	1
ayufeituo	阿育吠陀	1
ayuwang	阿育王	13
ayuweishi	阿育魏实	1
aza	腌臜	39
azhai	阿宅	33
azhitekeren	阿芝特克人	1
azhitekeyu	阿芝特克语	1
azihaimozheng	阿兹海默症	1
aziteke	阿兹特克	1
ba	把	931
ba	疤	649
ba	巴	624
ba	爸	602
ba	吧	598
ba	坝	437
ba	罢	388
ba	伯	360
ba	扒	360
ba	拔	250
ba	㞎	80
ba	丷	80
ba	鲃	80
ba	仈	79
ba	八	78
ba	叭	76
ba	妭	73
ba	岜	72
ba	峇	72
ba	弝	71
ba	捌	69
ba	朳	67
ba	杷	67
ba	欛	66
ba	灞	64
ba	犮	63
ba	猈	63
ba	笆	61
ba	粑	60
ba	耙	59
ba	芭	58
ba	茇	58
ba	菝	58
ba	蚆	57
ba	霸	57
ba	豝	56
ba	跋	55
ba	軷	55
ba	钯	54
ba	靶	52
ba	魃	51
ba	鲅	51
baa	巴阿	52
baba	爸爸	850
baba	㞎㞎	60
baba	巴巴	52
baba	把拔	50
babaduosi	巴巴多斯	17
babaiban	八佰伴	38
babaizhijiao	八拜之交	23
babajiejie	巴巴结结	17
babala	巴巴拉	32
babala	芭芭拉	18
babaliu	八八六	38
babang	霸榜	32
babaniangre	峇峇娘惹	17
babantoufeng	八般头风	23
babaodan	八宝丹	38
babaofan	八宝饭	38
babaoli	巴宝莉	32
babaoshan	八宝山	38
babaoshangeminggongmu	八宝山革命公墓	8
babaoyanyao	八宝眼药	23
babaozhou	八宝粥	38
babei	跋杯	35
babeichongbing	巴贝虫病	17
babeiduo	巴贝多	32
babeishichongbing	巴贝氏虫病	2
babeiti	八倍体	38
babeizi	八辈子	38
babi	巴闭	52
babi	爸比	43
babi	芭比	38
babianxing	八边形	38
babieta	巴别塔	32
babilun	巴比伦	32
babing	把柄	50
babituo	巴比妥	32
babu	八步	58
babude	巴不得	32
babuer	巴布尔	32
babulazu	巴布拉族	17
babunenggou	巴不能够	17
babuqu	八步区	38
babuyaniujineiya	巴布亚纽几内亚	2
babuyanqundao	巴布延群岛	2
babuyaxinjineiya	巴布亚新几内亚	2
bachang	靶场	32
bache	扒车	50
bacheng	八成	58
bachi	把持	50
bachibuding	把持不定	15
bachong	八冲	58
bachongzou	八重奏	38
bachu	巴楚	52
bachu	拔除	49
bachu	罢黜	40
bachuan	靶船	32
bachuluobodaichuni	拔出萝卜带出泥	1
bachuxian	巴楚县	32
bacui	拔萃	49
bada	吧嗒	56
badacaixi	八大菜系	23
badagongyeguozuzhi	八大工业国组织	8
badaishao	八带蛸	38
badaiyu	八带鱼	38
badaling	八达岭	38
badamu	巴达木	32
badan	八疸	58
badanmu	巴旦木	32
badanshenmianhuang	八疸身面黄	8
badanxing	巴旦杏	32
badao	霸道	32
badaoxiangzhu	拔刀相助	14
badaozongcai	霸道总裁	1
badatong	八达通	38
badatongka	八达通卡	23
badaya	芭达雅	18
badayuanlao	八大元老	23
badeer	巴德尔	32
badeng	巴登	52
badi	拔地	49
badi	耙地	39
badiandang	八点档	38
badiao	拔掉	49
badierqi	拔地而起	14
bading	扒钉	50
bading	拔顶	49
badingchui	拔钉锤	29
badong	巴东	52
badongxian	巴东县	32
badou	巴斗	52
badou	巴豆	52
badou	笆斗	41
badouke	巴豆壳	32
badoushu	巴豆属	32
badoushu	巴豆树	32
badouzhicai	八斗之才	23
badu	八度	58
badu	拔毒	49
baduanjin	八段锦	38
baduo	把舵	50
baerdan	八二丹	38
baerdimo	巴尔的摩	17
baerduolumao	巴尔多禄茂	2
baergan	巴尔干	32
baerganbandao	巴尔干半岛	2
baerkashihu	巴尔喀什湖	2
baerkenende	巴尔克嫩德	2
baersanpaozhan	八二三炮战	8
baershefusiji	巴尔舍夫斯基	2
baerzhake	巴尔扎克	17
bafa	八法	58
bafaliya	巴伐利亚	17
bafang	八方	58
bafangbiandangsuibian	把方便当随便	1
bafaquan	八法拳	38
bafei	芭菲	38
bafeng	八风	58
bafeng	把风	50
bafengxue	八风穴	38
bafenyinfu	八分音符	23
bafenzhiyi	八分之一	23
bafuluofu	巴甫洛夫	17
bagang	八纲	58
bagangbianzheng	八纲辨证	23
baganzidabuzhao	八杆子打不着	8
baganzidabuzhao	八竿子打不着	8
bagao	拔高	49
bagaowangshang	巴高望上	17
bage	八哥	58
bage	巴哥	52
bageda	巴格达	32
bagegou	八哥狗	38
bagelan	巴格兰	32
bagelansheng	巴格兰省	17
bagen	拔根	49
bagenhanmaobiyaocu	拔根汗毛比腰粗	1
bagequan	巴哥犬	32
bager	八哥儿	38
bagong	罢工	40
bagongshan	八公山	38
bagongshanqu	八公山区	23
bagu	八股	58
bagua	八卦	58
baguan	把关	50
baguan	拔罐	49
baguan	罢官	40
baguanfa	拔罐法	29
baguanzi	拔罐子	29
baguaquan	八卦拳	38
baguashan	八卦山	38
baguazhang	八卦掌	38
baguazhen	八卦阵	38
baguojituan	八国集团	23
baguolianjun	八国联军	23
baguwen	八股文	38
baha	巴哈	52
bahai	拔海	49
bahama	巴哈马	32
bahangshu	八行书	38
bahayi	巴哈伊	32
bahe	巴赫	52
bahe	拔河	49
bahen	疤痕	42
bahu	跋扈	35
bahuixue	八会穴	38
bahuoguan	拔火罐	29
bahuoguanr	拔火罐儿	14
bahuzhiwei	跋胡疐尾	1
bai	白	780
bai	百	601
bai	摆	522
bai	伯	360
bai	柏	360
bai	掰	197
bai	佰	79
bai	呗	75
bai	拜	69
bai	捭	69
bai	败	68
bai	稗	61
bai	竡	61
bai	䙓	57
bai	韛	52
baiaixing	白矮星	22
baibai	拜拜	49
baibai	掰掰	49
baibai	白白	42
baiban	白板	42
baiban	白班	42
baiban	百般	42
baibanbajie	百般巴结	7
baibanbi	白板笔	22
baibanbing	白斑病	22
baibanchixueque	白斑翅雪雀	1
baibandiaonan	百般刁难	7
baibanfengcheng	百般奉承	7
baibanheishiji	白斑黑石䳭	1
baibanjunjianniao	白斑军舰鸟	1
baibanr	白班儿	22
baibanweiliuying	白斑尾柳莺	1
baibanzheng	白斑症	22
baibaoxiang	百宝箱	22
baibaozhi	白报纸	22
baibazi	拜把子	29
baibei	败北	48
baibei	白碑	42
baibei	百倍	42
baibeijidong	白背矶鸫	7
baibeiwujiu	白背兀鹫	7
baibeizhuomuniao	白背啄木鸟	1
baibi	败笔	48
baibian	百变	42
baibicongsheng	百弊丛生	7
baibie	拜别	49
baibing	百病	42
baibingbing	白冰冰	22
baibiweixia	白璧微瑕	7
baibiwuxia	白璧无瑕	7
baibixin	白鼻心	22
baibizi	白鼻子	22
baibu	摆布	49
baibu	白布	42
baibuchuanyang	百步穿杨	7
baibuza	百不咋	22
baibuza	百不杂	22
baicai	白菜	300
baicaidou	白菜豆	22
baicaijia	白菜价	22
baicaixingyoucai	白菜型油菜	1
baicao	百草	42
baicaoku	百草枯	22
baicha	白茶	42
baichan	拜忏	49
baiche	掰扯	49
baichedan	白扯淡	22
baichedan	白扯蛋	22
baicheng	拜城	49
baicheng	白城	42
baichengshi	白城市	22
baichengxian	拜城县	29
baichi	白吃	42
baichi	白炽	42
baichi	白痴	42
baichibaihe	白吃白喝	7
baichibailing	白翅百灵	7
baichideng	白炽灯	22
baichifuou	白翅浮鸥	7
baichigantou	百尺竿头	7
baichijiaozuique	白翅交嘴雀	1
baichilanque	白翅蓝鹊	7
baichinilazuique	白翅拟蜡嘴雀	1
baichizhuomuniao	白翅啄木鸟	1
baichongxi	白崇禧	22
baichu	摆出	49
baichu	百出	42
baichuan	百川	42
baichuanguihai	百川归海	7
baichunlu	白唇鹿	22
baici	白瓷	42
baicu	白醋	42
baida	白搭	42
baidagua	白大褂	22
baidai	白带	42
baidaiyu	白带鱼	22
baidanbai	白蛋白	22
baidang	摆荡	49
baidao	拜倒	49
baidao	白道	42
baidayigaoxueya	白大衣高血压	1
baide	败德	48
baideng	拜登	49
baidian	白电	42
baidianfeng	白癜风	22
baidianzaomei	白点噪鹛	7
baidicheng	白帝城	22
baiding	白丁	42
baidingji	白顶䳭	22
baidingwu	白顶鹀	22
baidingxiqu	白顶溪鸲	7
baidingxuanou	白顶玄鸥	7
baiditan	摆地摊	29
baidong	摆动	49
baidong	白洞	42
baidoukou	白豆蔻	22
baidu	拜读	49
baidu	摆渡	49
baidu	败毒	48
baidu	白读	42
baidu	百度	42
baiduandaiju	百端待举	7
baidubaike	百度百科	7
baidubi	百度币	22
baidubuyan	百读不厌	7
baiduche	摆渡车	29
baiduzhidao	百度知道	7
baie	白俄	42
baie	白垩	42
baiehu	白额鹱	22
baieji	白垩纪	22
baieluosi	白俄罗斯	7
baieluosiren	白俄罗斯人	1
baierbashi	百儿八十	7
baierqimei	白耳奇鹛	7
baieshi	白垩世	22
baieyan	白额雁	22
baieyanou	白额燕鸥	7
baieyuanweihu	白额圆尾鹱	1
baifa	白发	42
baifabaizhong	百发百中	7
baifacangcang	白发苍苍	7
baifan	白矾	42
baifan	白饭	42
baifang	拜访	49
baifang	摆放	49
baifarensongheifaren	白发人送黑发人	1
baifei	白匪	42
baifei	白费	42
baifeichunshe	白费唇舌	7
baifeidaiju	百废待举	7
baifeidaixing	百废待兴	7
baifeijuxing	百废俱兴	7
baifeijuxing	百废具兴	7
baifen	白粉	42
baifen	百分	42
baifenbai	百分百	22
baifenbi	百分比	22
baifenbing	白粉病	22
baifendian	百分点	22
baifenhao	百分号	22
baifenlv	百分率	22
baifenshu	百分数	22
baifenweishu	百分位数	7
baifenzhi	百分之	200
baifenzhi	百分制	22
baifenzhibai	百分之百	7
baifenzhiyibai	百分之一百	1
baifo	拜佛	49
baifu	白附	42
baifudong	白腹鸫	22
baifuduanchiqu	白腹短翅鸲	1
baifufengmei	白腹凤鹛	7
baifuhaidiao	白腹海雕	7
baifuheizhuomuniao	白腹黑啄木鸟	1
baifujinji	白腹锦鸡	7
baifujiweng	白腹姬鹟	7
baifujunjianniao	白腹军舰鸟	1
baifulu	白腹鹭	22
baifumaojiaoyan	白腹毛脚燕	1
baifumei	白富美	22
baifupian	白附片	22
baifusundiao	白腹隼雕	7
baifuyao	白腹鹞	22
baifuyoumei	白腹幽鹛	7
baigang	白钢	42
baiganjiaoji	百感交集	7
baiganr	白干儿	22
baigong	白宫	42
baigongqunying	白宫群英	7
baigu	白骨	42
baigu	百谷	42
baiguan	白鹳	42
baiguan	稗官	41
baiguanchangweizhi	白冠长尾雉	1
baiguang	败光	48
baiguanpanque	白冠攀雀	7
baiguanyanwei	白冠燕尾	7
baiguanzaomei	白冠噪鹛	7
baiguding	白骨顶	22
baigui	白鬼	42
baiguibi	白鬼笔	22
baigujing	白骨精	22
baiguo	白果	42
baiguo	百果	42
baihai	白海	42
baihe	白河	42
baihe	白鹤	42
baihe	百合	42
baihehua	百合花	22
baihehuashi	百合花饰	7
baiheke	百合科	22
baiheliang	白鹤梁	22
baihequan	白鹤拳	22
baihetan	白鹤滩	22
baihexian	白河县	22
baihezi	百合子	22
baihou	白喉	42
baihoubanyangji	白喉斑秧鸡	1
baihouduanchidong	白喉短翅鸫	1
baihoudusu	白喉毒素	7
baihouganjun	白喉杆菌	7
baihouguanbei	白喉冠鹎	7
baihouhongtunbei	白喉红臀鹎	1
baihouhongweiqu	白喉红尾鸲	1
baihoujidong	白喉矶鸫	7
baihoujiweng	白喉姬鹟	7
baihoulinweng	白喉林鹟	7
baihoulinying	白喉林莺	7
baihoushanweiweng	白喉扇尾鹟	1
baihoushiji	白喉石䳭	7
baihouxiniao	白喉犀鸟	7
baihouzaomei	白喉噪鹛	7
baihouzhenweiyuyan	白喉针尾雨燕	1
baihu	白狐	42
baihu	白虎	42
baihu	白鹄	42
baihua	白话	42
baihuabing	白化病	22
baihuahua	白花花	22
baihuai	败坏	48
baihuajiang	百花奖	22
baihuajiazi	摆花架子	14
baihuang	摆晃	49
baihuaqifang	百花齐放	7
baihuashe	白花蛇	22
baihuasheshecao	白花蛇舌草	1
baihuashi	白话诗	22
baihuawen	白话文	22
baihuayundong	百花运动	7
baihuazheng	白化症	22
baihuguan	白虎观	22
baihui	拜会	49
baihui	百会	42
baihui	百汇	42
baihuiqianpa	百卉千葩	7
baihuixue	百会穴	22
baihujiao	白胡椒	22
baihuo	败火	48
baihuo	白活	42
baihuo	百货	42
baihuodalou	百货大楼	7
baihuodian	百货店	22
baihuogongsi	百货公司	7
baihuojiao	拜火教	29
baihuoshangdian	百货商店	7
baiji	拜祭	49
baiji	败绩	48
baiji	百几	42
baiji	百济	42
baijia	败家	48
baijia	百家	42
baijiabei	白颊鹎	22
baijiaheiyan	白颊黑雁	7
baijiale	百家乐	22
baijian	拜见	49
baijian	白拣	42
baijiandiao	白肩雕	22
baijiangcan	白僵蚕	22
baijianheihuan	白肩黑鹮	7
baijiantan	白碱滩	22
baijiantanqu	白碱滩区	7
baijiao	百脚	42
baijiashanzhegu	白颊山鹧鸪	1
baijiaxing	百家姓	22
baijiazaomei	白颊噪鹛	7
baijiazhengming	百家争鸣	7
baijiazi	摆架子	29
baijiazi	败家子	28
baijie	拜节	49
baijiebu	百洁布	22
baijiesongcao	柏节松操	12
baijiling	白鹡鸰	22
baijin	拜金	49
baijin	白金	42
baijing	白净	42
baijing	白鲸	42
baijingchangweizhi	白颈长尾雉	1
baijingdong	白颈鸫	22
baijingguan	白颈鹳	22
