# CC-CEDICT Chinese-English Dictionary (CC BY-SA 4.0)
# Format: reading	word	freq
an	垵	74
an	埯	74
an	媕	73
an	庵	71
an	揞	69
an	暗	68
an	桉	67
an	氨	66
an	犴	63
an	盦	62
an	胺	59
an	萻	58
an	谙	56
an	豻	56
an	铵	54
an	鞌	52
an	鞍	52
an	鶕	51
an	鹌	51
an	黯	51
anading	氨吖啶	26
anai	阿奶	33
anan	安安	53
anan	暗暗	48
anan	阿囡	33
anban	案板	47
anbang	安邦	53
anbangdingguo	安邦定国	18
anbao	安保	53
anbao	暗堡	48
anbei	安倍	53
anbeijinsan	安倍晋三	18
anbeiyuyan	暗背雨燕	13
anbian	岸边	52
anbianqingmeisu	氨苄青霉素	1
anbiao	岸标	52
anbingbudong	按兵不动	14
anbingshujia	案兵束甲	12
anbu	安瓿	53
anbudangche	安步当车	18
anbujiuban	按步就班	14
anbujiuban	按部就班	14
anbuping	安瓿瓶	33
ancang	暗藏	48
ancha	安插	53
ancha	按察	49
anchamingfang	暗察明访	13
anchan	鞍韂	32
anchang	暗娼	48
anchao	暗潮	48
ancheng	案秤	47
ancheng	案称	47
anchu	暗处	48
anchuang	暗疮	48
anchun	鹌鹑	31
anchunguduor	鹌鹑馉饳儿	1
anchuochuo	暗戳戳	28
anci	安次	53
anciqu	安次区	33
ancuocuo	暗搓搓	28
anda	安打	53
anda	安达	53
andai	暗袋	48
andalvehu	安大略湖	18
andalvesheng	安大略省	18
andamandao	安达曼岛	18
andamanhai	安达曼海	18
andamanqundao	安达曼群岛	3
andan	暗淡	48
andan	黯淡	31
andao	暗道	48
andaoer	安道尔	33
andaoercheng	安道尔城	18
andaoergongheguo	安道尔共和国	3
andashi	安达仕	33
andashi	安达市	33
ande	安得	53
andehai	安德海	33
andelabang	安得拉邦	18
andelei	安德肋	33
andelie	安德烈	33
andelu	安德鲁	33
andi	安抵	53
andi	暗地	48
andi	案底	47
andian	鞍点	32
andikajibabuda	安地卡及巴布达	3
andili	暗地里	28
anding	安定	53
anding	暗疔	48
andinghua	安定化	33
andingmen	安定门	33
andingqi	安定器	33
andingqu	安定区	33
andingshijian	安定时间	18
andisi	安地斯	33
andisishanmai	安第斯山脉	3
andongni	安东尼	33
andongniyukeliaopeitela	安东尼与克莉奥佩特拉	3
andu	案牍	47
anduan	暗煅	48
anduchencang	暗渡陈仓	13
andun	安顿	53
anduo	安多	53
anduofen	安多芬	33
anduoxian	安多县	33
ane	媕婀	53
anfa	案发	47
anfang	安放	53
anfang	暗房	48
anfang	暗访	48
anfaxianchang	案发现场	12
anfeitaming	安非他命	18
anfeitaming	安非他明	18
anfen	安分	53
anfenshouji	安分守己	18
anfu	安抚	53
anfu	安福	53
anfunaizui	安抚奶嘴	18
anfuxian	安福县	33
anfuxueji	暗腹雪鸡	13
anfuxupin	安富恤贫	18
anfuxuqiong	安富恤穷	18
anfuzunrong	安富尊荣	18
ang	昂	178
ang	卬	76
ang	昻	68
ang	枊	67
ang	盎	62
ang	肮	51
angang	昂昂	48
angangxi	昂昂溪	28
angangxiqu	昂昂溪区	13
angcang	昂藏	48
angchuanzhou	昂船洲	28
angeer	安格尔	33
angela	安哥拉	33
angesi	安格斯	33
angesiniu	安格斯牛	18
angfen	昂奋	48
anggelu	盎格鲁	22
anggelusakexun	盎格鲁撒克逊	1
anggelusakexun	盎格鲁萨克逊	1
anggui	昂贵	48
angli	昂利	48
angnake	昂纳克	28
angongniao	暗公鸟	28
angou	暗沟	48
angran	昂然	48
angran	盎然	42
angren	昂仁	48
angrenxian	昂仁县	28
angsa	昂撒	48
angsa	盎撒	42
angshan	昂山	48
angshansuji	昂山素姬	13
angshansuji	昂山素季	13
angshou	昂首	48
angshoukuobu	昂首阔步	13
angshoutianwai	昂首天外	13
angshoutingxiong	昂首挺胸	13
angsi	盎司	42
angsi	盎斯	42
anguangniao	暗光鸟	28
anguila	安圭拉	33
anguo	安国	53
anguoshi	安国市	33
angyang	昂扬	48
angyuxiangji	盎盂相击	7
angyuxiangqiao	盎盂相敲	7
angzang	肮脏	31
anhai	暗害	48
anhan	暗含	48
anhao	安好	53
anhao	暗号	48
anhaoxin	安好心	33
anhe	暗合	48
anhe	暗河	48
anhe	暗盒	48
anhei	暗黑	48
anheipohuaishen	暗黑破坏神	1
anhua	安化	53
anhuar	暗花儿	28
anhuaxian	安化县	33
anhui	安徽	53
anhuidaxue	安徽大学	18
anhuijuanju	暗灰鹃鵙	13
anhuisheng	安徽省	33
anhunmisa	安魂弥撒	18
anilin	阿尼林	13
anji	安吉	53
anji	按季	49
anji	暗疾	48
anji	暗记	48
anji	氨基	46
anjia	安家	53
anjialiye	安家立业	18
anjialuohu	安家落户	18
anjian	安检	53
anjian	按键	49
anjian	暗箭	48
anjian	案件	47
anjian	鞍鞯	32
anjianr	暗间儿	28
anjianyin	按键音	29
anjiao	暗礁	48
anjiaxiubing	案甲休兵	12
anjibensuan	氨基苯酸	11
anjibilin	氨基比林	11
anjie	按揭	49
anjielunkeji	安捷伦科技	3
anjier	安吉尔	33
anjijiasuanzhileihuahewu	氨基甲酸酯类化合物	1
anjing	安静	400
anjing	暗井	48
anjing	暗经	48
anjiputang	氨基葡糖	11
anjiputaotang	氨基葡萄糖	1
anjir	暗记儿	28
anjisuan	氨基酸	26
anjisuan	胺基酸	19
anjixian	安吉县	33
anjixing	安吉星	33
anju	安居	53
anjuan	案卷	47
anjugongcheng	安居工程	18
anjuleye	安居乐业	18
